number,description,rgbCode
884,Copper dk ,4025271
885,Sand Stone lt ,11853797
886,Sand Stone ,8831949
887,Sand Stone md lt ,8110033
888,Sand Stone md dk ,4558501
889,Sand Stone md dk ,3302013
890,Brass lt ,4629451
891,Brass ,6669543
892,Rose Wine lt ,12834024
893,Rose Wine ,11451623
894,Rose Wine md lt ,9937627
895,Rose Wine md ,8225488
896,Rose Wine dk ,4935569
897,Rose Wine vy dk ,3358579
898,Sierra ,5209742
899,Tawny lt ,9415348
900,Pewter lt ,11057840
901,Tawny md ,3642298
903,Tawny md ,5667464
904,Mocha Brown dk ,4416107
905,Tawny dk ,2703948
906,Brass dk ,1657181
907,Saffron dk ,2135476
914,Flesh md dk ,7247300
920,Denim lt ,11445377
921,Denim md ,8946784
922,Denim dk ,7565136
923,Emerald vy dk ,3430935
924,Olive Green vy dk ,1992804
925,Tangerine vy ,220912
926,Ecru vy lt ,14215914
928,Larkspur lt ,14405790
933,Fawn vy lt ,11719397
936,Fawn vy dk ,3562109
939,Stormy Blue md ,11374715
940,Stormy Blue md dk ,9725247
941,Stormy Blue vy dk ,8081211
942,Wheat lt ,9096161
943,Wheat md ,6399429
944,Wheat dk ,2779021
945,Harvest md ,6401978
956,Harvest lt ,9751506
968,Wineberry lt ,12239335
969,Wineberry md ,9736645
970,Wineberry md ,7431590
972,Wineberry dk ,5456519
975,Sea Blue lt ,13881267
976,Sea Blue md lt ,13418396
977,Sea Blue md ,11506285
978,Sea Blue md dk ,9927502
979,Sea Blue dk ,8346413
1001,Antique Gold md ,3247831
1002,Antique Gold lt ,4894444
1003,Amberglow ,4295400
1004,Apricot vy dk ,2316211
1005,Cherry Red md ,2307980
1006,Cherry Red ,2767268
1007,Chicory dk ,5404326
1008,Chicory md ,9416921
1009,Copper vy lt ,12640494
1010,Cinnamon vy lt ,13166064
1011,Flesh vy lt ,13690864
1012,Chicory lt ,12574449
1013,Brick md ,6391503
1014,Brick vy dk ,3164839
1015,Brick dk ,2374800
1016,Antique Mauve lt ,11512273
1017,Antique ,10130623
1018,Antique Mauve dk ,7434656
1019,Antique Mauve vy dk ,5593996
1020,Peony vy lt ,13357292
1021,Peony lt ,12371184
1022,Peony md lt ,9741292
1023,Peony ,8029154
1024,Peony md ,6647762
1025,Peony md dk ,3622071
1026,Wineberry vy lt ,13753582
1027,Rose Wine md dk ,6384310
1028,Raspberry md dk ,3882106
1029,Antique Rose dk ,3815030
1030,Thistle md dk ,12220545
1031,Antique Blue lt ,14603968
1032,Antique Blue vy lt ,13880240
1033,Antique Blue lt ,12694681
1034,Antique ,9996390
1035,Antique Blue dk ,6511165
1036,Antique Blue vy dk ,6048553
1037,Sea Blue vy lt ,15264737
1038,Glacier Blue md ,14008719
1039,Glacier Blue md dk ,12362855
1040,Pewter md ,8558733
1041,Stone Grey vy dk ,4347987
1042,Pine vy lt ,13034185
1043,Grass Green vy lt ,11658433
1044,Grass Green dk ,1723172
1045,Toast lt ,5611211
1046,Toast ,3244213
1047,Cinnamon lt ,6928884
1048,Cinnamon md ,3966162
1049,Cinnamon ,2846388
1050,Tawny md dk ,2903137
1060,Teal ul lt ,14276525
1062,Teal vy lt ,12104316
1064,Teal lt ,11445095
1066,Teal md ,8221486
1068,Teal ,6577692
1070,Jade lt ,11716216
1072,Jade md lt ,10138971
1074,Jade md ,8953662
1076,Jade ,7966764
1080,Taupe lt ,10404565
1082,Taupe md lt ,8627381
1084,Taupe ,6391962
1086,Taupe dk ,3891313
1088,Taupe vy dk ,2311761
1089,Electric Blue md ,13798659
1090,Electric Blue lt ,15252067
1092,Sea Green vy lt ,14804658
1094,Beauty Rose vy lt ,13611506
1096,Slate Blue lt ,14275257
1098,Crimson lt ,2699999
1200,Variegated ,16777215
1201,Variegated ,9069275
1202,Variegated ,7106262
1203,Variegated ,4011989
1204,Variegated ,3812032
1206,Variegated ,1248367
1207,Variegated ,8542919
1208,Variegated ,16777215
1209,Variegated ,11899567
1210,Variegated ,11233854
1211,Variegated ,12421726
1212,Variegated ,13149571
1213,Variegated ,7511646
1214,Variegated ,16777215
1215,Variegated ,4429677
1216,Variegated ,3570528
1217,Variegated ,5885416
1218,Variegated ,3631291
1220,Variegated ,3309537
1223,Variegated ,16777215
3324,Orange Spice ,16777215
4146,Sportsman Flesh ,11127019
5975,Brick dk ,4284345
8581,Stone Grey ,7572869
9046,Christmas Red ,1451966
9159,Glacier Blue ,15063218
9575,Brick md lt ,8758505
